o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
11,B3,37,E5,1.8585160535293186,3.0821552109973855,"LINESTRING (-76.94988 38.9988595,-76.9410612 38.9817357)"
11,B3,38,E6,2.1650847450814483,2.1623151716600737,"LINESTRING (-76.94988 38.9988595,-76.9357 38.9814695)"
11,B3,39,E7,2.4469619787097563,0.8549660054949063,"LINESTRING (-76.94988 38.9988595,-76.9313954 38.9814976)"
11,B3,40,E8,2.583845963512724,0.10578357912294421,"LINESTRING (-76.94988 38.9988595,-76.9280749 38.9833154)"
11,B3,41,F1,2.412366158256613,0.0,"LINESTRING (-76.94988 38.9988595,-76.96185 38.97691)"
11,B3,42,F2,2.1073027741776156,0.4871386051857925,"LINESTRING (-76.94988 38.9988595,-76.956281 38.977979)"
11,B3,43,F3,2.025300242082222,0.2524551415472142,"LINESTRING (-76.94988 38.9988595,-76.9517422 38.9779525)"
11,B3,44,F4,2.050295352631668,0.3790262881975604,"LINESTRING (-76.94988 38.9988595,-76.9461577 38.9779393)"
11,B3,45,F5,2.168012562318189,0.8578033817838162,"LINESTRING (-76.94988 38.9988595,-76.94147 38.978024)"
11,B3,46,F6,2.45986720237489,0.8000119804519347,"LINESTRING (-76.94988 38.9988595,-76.9353787 38.9778921)"
11,B3,47,F7,2.706891531720353,0.41149034652421684,"LINESTRING (-76.94988 38.9988595,-76.9313787 38.9777715)"
11,B3,48,F8,3.1589021123766994,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 38.97691)"
11,B3,49,Gate1,2.687729853219238,0.0,"LINESTRING (-76.94988 38.9988595,-76.96703 38.97691)"
11,B3,50,Gate2,2.3144274284516233,0.0,"LINESTRING (-76.94988 38.9988595,-76.96703 38.98209)"
11,B3,51,Gate3,1.9972214061926494,4.196308786854595,"LINESTRING (-76.94988 38.9988595,-76.96703 38.98727)"
11,B3,52,Gate4,1.7665924360867886,2.163829458528689,"LINESTRING (-76.94988 38.9988595,-76.96703 38.99245)"
11,B3,53,Gate5,1.6590481582005663,0.0,"LINESTRING (-76.94988 38.9988595,-76.96703 38.99763)"
11,B3,54,Gate6,1.6981369830846942,0.0,"LINESTRING (-76.94988 38.9988595,-76.96703 39.00281)"
11,B3,55,Gate7,1.4526365061904483,0.0,"LINESTRING (-76.94988 38.9988595,-76.96185 39.00799)"
11,B3,56,Gate8,1.0979107444701968,0.0,"LINESTRING (-76.94988 38.9988595,-76.95667 39.00799)"
11,B3,57,Gate9,0.8945946862296041,0.0,"LINESTRING (-76.94988 38.9988595,-76.95149 39.00799)"
11,B3,58,Gate10,0.9459533648868963,0.0,"LINESTRING (-76.94988 38.9988595,-76.94631 39.00799)"
11,B3,59,Gate11,1.2202427424709799,2.33142720842826,"LINESTRING (-76.94988 38.9988595,-76.94113 39.00799)"
11,B3,60,Gate12,1.6071071522045486,0.0,"LINESTRING (-76.94988 38.9988595,-76.93595 39.00799)"
11,B3,61,Gate13,2.043582861762068,14.596865807700036,"LINESTRING (-76.94988 38.9988595,-76.93077 39.00799)"
11,B3,62,Gate14,2.503858001805663,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 39.00799)"
11,B3,63,Gate15,2.8689981616295186,0.0,"LINESTRING (-76.94988 38.9988595,-76.92041 39.00281)"
11,B3,64,Gate16,2.84603619607035,1.8768042677692964,"LINESTRING (-76.94988 38.9988595,-76.92041 38.99763)"
11,B3,65,Gate17,2.910039531235671,1.8612592479707721,"LINESTRING (-76.94988 38.9988595,-76.92041 38.99245)"
11,B3,66,Gate18,3.0555481641544637,0.0,"LINESTRING (-76.94988 38.9988595,-76.92041 38.98727)"
11,B3,67,Gate19,3.271705298415914,0.0,"LINESTRING (-76.94988 38.9988595,-76.92041 38.98209)"
11,B3,68,Gate20,3.545613205357472,0.0,"LINESTRING (-76.94988 38.9988595,-76.92041 38.97691)"
11,B3,69,Gate21,3.513632943834795,0.0,"LINESTRING (-76.94988 38.9988595,-76.92559 38.97173)"
11,B3,70,Gate22,3.2019591633377473,0.0,"LINESTRING (-76.94988 38.9988595,-76.93077 38.97173)"
11,B3,71,Gate23,2.9426357181040834,3.7067976728753522,"LINESTRING (-76.94988 38.9988595,-76.93595 38.97173)"
11,B3,72,Gate24,2.7505097566356715,0.0,"LINESTRING (-76.94988 38.9988595,-76.94113 38.97173)"
11,B3,73,Gate25,2.6402915254448254,0.0,"LINESTRING (-76.94988 38.9988595,-76.94631 38.97173)"
11,B3,74,Gate26,2.622329350677593,1.9323245330562269,"LINESTRING (-76.94988 38.9988595,-76.95149 38.97173)"
11,B3,75,Gate27,2.6984661520237796,0.0,"LINESTRING (-76.94988 38.9988595,-76.95667 38.97173)"
11,B3,76,Gate28,2.861199816495191,0.0,"LINESTRING (-76.94988 38.9988595,-76.96185 38.97173)"
12,B4,1,A1,1.176513178589184,0.15573655065943423,"LINESTRING (-76.9474839 38.9990493,-76.9594968 39.001138)"
12,B4,2,A2,0.9948094515755406,1.180032447780928,"LINESTRING (-76.9474839 38.9990493,-76.9569339 39.0031716)"
12,B4,3,A3,0.4445686684777739,1.1673827231483054,"LINESTRING (-76.9474839 38.9990493,-76.9504188 39.0026009)"
12,B4,4,A4,0.3368055675710764,3.336110700509259,"LINESTRING (-76.9474839 38.9990493,-76.9472587 39.0025326)"
12,B4,5,A5,0.6276345092071866,4.290461793969807,"LINESTRING (-76.9474839 38.9990493,-76.941895 39.0023771)"
12,B4,6,A6,1.246738561618657,0.09187415822766055,"LINESTRING (-76.9474839 38.9990493,-76.9351714 39.0029673)"
12,B4,7,A7,1.572553038876124,1.4890696503692231,"LINESTRING (-76.9474839 38.9990493,-76.9317142 39.0031635)"
12,B4,8,A8,2.143483842149281,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 39.00281)"
12,B4,9,B1,1.1757993845725587,1.1629298433405861,"LINESTRING (-76.9474839 38.9990493,-76.959669 38.9991729)"
12,B4,10,B2,0.718022116442487,0.004317914846372688,"LINESTRING (-76.9474839 38.9990493,-76.9549095 38.9995353)"
12,B4,11,B3,0.23192359496963727,0.38303105015922945,"LINESTRING (-76.9474839 38.9990493,-76.94988 38.9988595)"
12,B4,12,B4,0.0,0.0,"LINESTRING (-76.9474839 38.9990493,-76.9474839 38.9990493)"
12,B4,13,B5,0.628789505769227,4.735879196756975,"LINESTRING (-76.9474839 38.9990493,-76.9410162 38.9982527)"
12,B4,14,B6,1.0482930713787737,1.5947533144304666,"LINESTRING (-76.9474839 38.9990493,-76.936625 38.9987095)"
12,B4,15,B7,1.6256011806155086,2.37786021953806,"LINESTRING (-76.9474839 38.9990493,-76.9307117 38.9974595)"
12,B4,16,B8,2.1169788491436554,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 38.99763)"
12,B4,17,C1,1.5254405418967605,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96185 38.99245)"
12,B4,18,C2,1.246823349883011,0.4460065755327824,"LINESTRING (-76.9474839 38.9990493,-76.958073 38.9916436)"
12,B4,19,C3,0.7122857064297667,2.1327964617955453,"LINESTRING (-76.9474839 38.9990493,-76.9503303 38.9922381)"
12,B4,20,C4,0.6464225026935229,5.43492500584606,"LINESTRING (-76.9474839 38.9990493,-76.9466612 38.9924006)"
12,B4,21,C5,0.9347813029928299,4.431054145559058,"LINESTRING (-76.9474839 38.9990493,-76.9408343 38.9920039)"
12,B4,22,C6,1.3151817660545595,5.803439573632679,"LINESTRING (-76.9474839 38.9990493,-76.9359201 38.9918339)"
12,B4,23,C7,1.6752223193357554,3.2156544491666197,"LINESTRING (-76.9474839 38.9990493,-76.9312388 38.9929239)"
12,B4,24,C8,2.206425249128282,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 38.99245)"
12,B4,25,D1,1.7925730794688022,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96185 38.98727)"
12,B4,26,D2,1.533004607303577,1.9305830680458713,"LINESTRING (-76.9474839 38.9990493,-76.9572257 38.9864986)"
12,B4,27,D3,1.2204564861127136,6.32465918749305,"LINESTRING (-76.9474839 38.9990493,-76.9510262 38.9869069)"
12,B4,28,D4,1.191432853746398,2.0643491612472924,"LINESTRING (-76.9474839 38.9990493,-76.9461082 38.9867784)"
12,B4,29,D5,1.2806407819470864,2.617253556403955,"LINESTRING (-76.9474839 38.9990493,-76.9407873 38.9875903)"
12,B4,30,D6,1.590951441536217,4.415755142776011,"LINESTRING (-76.9474839 38.9990493,-76.9359988 38.987219)"
12,B4,31,D7,1.8297359319393238,0.06127722310826334,"LINESTRING (-76.9474839 38.9990493,-76.931526 38.9888053)"
12,B4,32,D8,2.3988876126998493,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 38.98727)"
12,B4,33,E1,2.1445988225563677,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96185 38.98209)"
12,B4,34,E2,1.8972189897488922,1.4900730298305431,"LINESTRING (-76.9474839 38.9990493,-76.9568006 38.9817343)"
12,B4,35,E3,1.7710475161879515,1.832692024227933,"LINESTRING (-76.9474839 38.9990493,-76.9520354 38.9812678)"
12,B4,36,E4,1.663562631234541,2.537478408004934,"LINESTRING (-76.9474839 38.9990493,-76.9462401 38.9818534)"
12,B4,37,E5,1.7818279918360909,5.499728315016934,"LINESTRING (-76.9474839 38.9990493,-76.9410612 38.9817357)"
12,B4,38,E6,2.0420982365973126,3.8816901154965358,"LINESTRING (-76.9474839 38.9990493,-76.9357 38.9814695)"
12,B4,39,E7,2.297397846876493,1.539963038990875,"LINESTRING (-76.9474839 38.9990493,-76.9313954 38.9814976)"
12,B4,40,E8,2.4108299595385208,0.19111142257143357,"LINESTRING (-76.9474839 38.9990493,-76.9280749 38.9833154)"
12,B4,41,F1,2.546551872688159,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96185 38.97691)"
12,B4,42,F2,2.2031550374678996,0.8495131554964281,"LINESTRING (-76.9474839 38.9990493,-76.956281 38.977979)"
12,B4,43,F3,2.076678362090069,0.4428394228150216,"LINESTRING (-76.9474839 38.9990493,-76.9517422 38.9779525)"
12,B4,44,F4,2.040918108680507,0.6702460224616854,"LINESTRING (-76.9474839 38.9990493,-76.9461577 38.9779393)"
12,B4,45,F5,2.110086243943762,1.5266570477737582,"LINESTRING (-76.9474839 38.9990493,-76.94147 38.978024)"
12,B4,46,F6,2.3519835582949566,1.433089028031738,"LINESTRING (-76.9474839 38.9990493,-76.9353787 38.9778921)"
12,B4,47,F7,2.574897797873474,0.7393820774332358,"LINESTRING (-76.9474839 38.9990493,-76.9313787 38.9777715)"
12,B4,48,F8,3.0043751385970574,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 38.97691)"
12,B4,49,Gate1,2.849635630835155,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96703 38.97691)"
12,B4,50,Gate2,2.496958329238013,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96703 38.98209)"
12,B4,51,Gate3,2.202002505329766,7.212814193851673,"LINESTRING (-76.9474839 38.9990493,-76.96703 38.98727)"
12,B4,52,Gate4,1.9905942919404636,3.7088946782290475,"LINESTRING (-76.9474839 38.9990493,-76.96703 38.99245)"
12,B4,53,Gate5,1.8909660765963305,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96703 38.99763)"
12,B4,54,Gate6,1.920592678490664,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96703 39.00281)"
12,B4,55,Gate7,1.6327092357067152,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96185 39.00799)"
12,B4,56,Gate8,1.2368828263898919,0.0,"LINESTRING (-76.9474839 38.9990493,-76.95667 39.00799)"
12,B4,57,Gate9,0.9453334174644872,0.0,"LINESTRING (-76.9474839 38.9990493,-76.95149 39.00799)"
12,B4,58,Gate10,0.8700964775448841,0.0,"LINESTRING (-76.9474839 38.9990493,-76.94631 39.00799)"
12,B4,59,Gate11,1.058355779687815,4.212404279504937,"LINESTRING (-76.9474839 38.9990493,-76.94113 39.00799)"
12,B4,60,Gate12,1.4081202003603417,0.0,"LINESTRING (-76.9474839 38.9990493,-76.93595 39.00799)"
12,B4,61,Gate13,1.828968153641057,26.528448657670825,"LINESTRING (-76.9474839 38.9990493,-76.93077 39.00799)"
12,B4,62,Gate14,2.2819033681341794,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 39.00799)"
12,B4,63,Gate15,2.637445340123132,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92041 39.00281)"
12,B4,64,Gate16,2.6159499972866023,3.415593494332561,"LINESTRING (-76.9474839 38.9990493,-76.92041 38.99763)"
12,B4,65,Gate17,2.688848697969631,3.3832439995053236,"LINESTRING (-76.9474839 38.9990493,-76.92041 38.99245)"
12,B4,66,Gate18,2.848904476977746,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92041 38.98727)"
12,B4,67,Gate19,3.082570775086335,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92041 38.98209)"
12,B4,68,Gate20,3.3745910735963864,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92041 38.97691)"
12,B4,69,Gate21,3.3780954353154997,0.0,"LINESTRING (-76.9474839 38.9990493,-76.92559 38.97173)"
12,B4,70,Gate22,3.09023790275611,0.0,"LINESTRING (-76.9474839 38.9990493,-76.93077 38.97173)"
12,B4,71,Gate23,2.8613368007384508,6.616209612663573,"LINESTRING (-76.9474839 38.9990493,-76.93595 38.97173)"
12,B4,72,Gate24,2.7063929398732745,0.0,"LINESTRING (-76.9474839 38.9990493,-76.94113 38.97173)"
12,B4,73,Gate25,2.638468053403967,0.0,"LINESTRING (-76.9474839 38.9990493,-76.94631 38.97173)"
12,B4,74,Gate26,2.6642261650941705,3.394130353728337,"LINESTRING (-76.9474839 38.9990493,-76.95149 38.97173)"
12,B4,75,Gate27,2.7810654279997715,0.0,"LINESTRING (-76.9474839 38.9990493,-76.95667 38.97173)"
12,B4,76,Gate28,2.9782856204466537,0.0,"LINESTRING (-76.9474839 38.9990493,-76.96185 38.97173)"
13,B5,1,A1,1.8047983157480905,0.3959089782105175,"LINESTRING (-76.9410162 38.9982527,-76.9594968 39.001138)"
13,B5,2,A2,1.6075639626183085,3.002454518399324,"LINESTRING (-76.9410162 38.9982527,-76.9569339 39.0031716)"
13,B5,3,A3,0.9995801017478584,2.971743176936042,"LINESTRING (-76.9410162 38.9982527,-76.9504188 39.0026009)"
13,B5,4,A4,0.7303069280716822,8.669241442972208,"LINESTRING (-76.9410162 38.9982527,-76.9472587 39.0025326)"
13,B5,5,A5,0.4069006852001597,12.318077333657964,"LINESTRING (-76.9410162 38.9982527,-76.941895 39.0023771)"
13,B5,6,A6,0.7245683565928024,0.2743367619837198,"LINESTRING (-76.9410162 38.9982527,-76.9351714 39.0029673)"
13,B5,7,A7,1.014944538967504,4.45643972946593,"LINESTRING (-76.9410162 38.9982527,-76.9317142 39.0031635)"
13,B5,8,A8,1.5520656672123796,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 39.00281)"
13,B5,9,B1,1.8020021082276538,2.957179928559913,"LINESTRING (-76.9410162 38.9982527,-76.959669 38.9991729)"
13,B5,10,B2,1.346263710575098,0.0109329658034024,"LINESTRING (-76.9410162 38.9982527,-76.9549095 38.9995353)"
13,B5,11,B3,0.8572756594032089,0.957098391271766,"LINESTRING (-76.9410162 38.9982527,-76.94988 38.9988595)"
13,B5,12,B4,0.628789505769227,2.3833413889202375,"LINESTRING (-76.9410162 38.9982527,-76.9474839 38.9990493)"
13,B5,13,B5,0.0,0.0,"LINESTRING (-76.9410162 38.9982527,-76.9410162 38.9982527)"
13,B5,14,B6,0.42599171179460504,4.85557523445655,"LINESTRING (-76.9410162 38.9982527,-76.936625 38.9987095)"
13,B5,15,B7,0.9972145181728606,7.185904458088095,"LINESTRING (-76.9410162 38.9982527,-76.9307117 38.9974595)"
13,B5,16,B8,1.4896825454883562,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 38.99763)"
13,B5,17,C1,2.0867742684715025,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96185 38.99245)"
13,B5,18,C2,1.765046677310113,1.1511263069774824,"LINESTRING (-76.9410162 38.9982527,-76.958073 38.9916436)"
13,B5,19,C3,1.0698143557338877,5.6079107659456895,"LINESTRING (-76.9410162 38.9982527,-76.9503303 38.9922381)"
13,B5,20,C4,0.7845642968665968,14.74400048823607,"LINESTRING (-76.9410162 38.9982527,-76.9466612 38.9924006)"
13,B5,21,C5,0.60320325972008,12.897561403790261,"LINESTRING (-76.9410162 38.9982527,-76.9408343 38.9920039)"
13,B5,22,C6,0.790810829085071,17.32199880124212,"LINESTRING (-76.9410162 38.9982527,-76.9359201 38.9918339)"
13,B5,23,C7,1.0744417503248,9.676161443654959,"LINESTRING (-76.9410162 38.9982527,-76.9312388 38.9929239)"
13,B5,24,C8,1.5902945649875033,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 38.99245)"
13,B5,25,D1,2.2724757492117407,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96185 38.98727)"
13,B5,26,D2,1.931983843085458,5.068154462383227,"LINESTRING (-76.9410162 38.9982527,-76.9572257 38.9864986)"
13,B5,27,D3,1.4599321063900894,16.950084604263857,"LINESTRING (-76.9410162 38.9982527,-76.9510262 38.9869069)"
13,B5,28,D4,1.2112811766103675,5.702465891749929,"LINESTRING (-76.9410162 38.9982527,-76.9461082 38.9867784)"
13,B5,29,D5,1.0290570714704868,7.510485663395674,"LINESTRING (-76.9410162 38.9982527,-76.9407873 38.9875903)"
13,B5,30,D6,1.1695449377713718,12.961995927778656,"LINESTRING (-76.9410162 38.9982527,-76.9359988 38.987219)"
13,B5,31,D7,1.292090069510204,0.18260992815227645,"LINESTRING (-76.9410162 38.9982527,-76.931526 38.9888053)"
13,B5,32,D8,1.827171581058955,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 38.98727)"
13,B5,33,E1,2.5442683978024556,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96185 38.98209)"
13,B5,34,E2,2.204549760336445,3.9625043621185547,"LINESTRING (-76.9410162 38.9982527,-76.9568006 38.9817343)"
13,B5,35,E3,1.95356011418746,4.954175318445634,"LINESTRING (-76.9410162 38.9982527,-76.9520354 38.9812678)"
13,B5,36,E4,1.6607128705365688,7.031577824806192,"LINESTRING (-76.9410162 38.9982527,-76.9462401 38.9818534)"
13,B5,37,E5,1.5937289134582422,15.625772316025506,"LINESTRING (-76.9410162 38.9982527,-76.9410612 38.9817357)"
13,B5,38,E6,1.698710195837029,11.257617743513194,"LINESTRING (-76.9410162 38.9982527,-76.9357 38.9814695)"
13,B5,39,E7,1.8642636983873266,4.517991834454235,"LINESTRING (-76.9410162 38.9982527,-76.9313954 38.9814976)"
13,B5,40,E8,1.906989113973298,0.5658751277309362,"LINESTRING (-76.9410162 38.9982527,-76.9280749 38.9833154)"
13,B5,41,F1,2.8778627131022763,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96185 38.97691)"
13,B5,42,F2,2.448717767006432,2.2783373100466577,"LINESTRING (-76.9410162 38.9982527,-76.956281 38.977979)"
13,B5,43,F3,2.215377452586156,1.2043673090624414,"LINESTRING (-76.9410162 38.9982527,-76.9517422 38.9779525)"
13,B5,44,F4,2.0218535324716993,1.861304683172661,"LINESTRING (-76.9410162 38.9982527,-76.9461577 38.9779393)"
13,B5,45,F5,1.9523593809698256,4.318422156745878,"LINESTRING (-76.9410162 38.9982527,-76.94147 38.978024)"
13,B5,46,F6,2.038510048944763,4.137558125921139,"LINESTRING (-76.9410162 38.9982527,-76.9353787 38.9778921)"
13,B5,47,F7,2.1840936115163023,2.156046234788814,"LINESTRING (-76.9410162 38.9982527,-76.9313787 38.9777715)"
13,B5,48,F8,2.5409651220232075,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 38.97691)"
13,B5,49,Gate1,3.246758111962149,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96703 38.97691)"
13,B5,50,Gate2,2.9551050949485567,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96703 38.98209)"
13,B5,51,Gate3,2.72460831549995,18.656134223387333,"LINESTRING (-76.9410162 38.9982527,-76.96703 38.98727)"
13,B5,52,Gate4,2.5717642368016858,9.516073314793354,"LINESTRING (-76.9410162 38.9982527,-76.96703 38.99245)"
13,B5,53,Gate5,2.510794410659185,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96703 38.99763)"
13,B5,54,Gate6,2.5483018505672184,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96703 39.00281)"
13,B5,55,Gate7,2.2189835723983977,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96185 39.00799)"
13,B5,56,Gate8,1.7788142450904465,0.0,"LINESTRING (-76.9410162 38.9982527,-76.95667 39.00799)"
13,B5,57,Gate9,1.3798944193663234,0.0,"LINESTRING (-76.9410162 38.9982527,-76.95149 39.00799)"
13,B5,58,Gate10,1.0694267458623576,0.0,"LINESTRING (-76.9410162 38.9982527,-76.94631 39.00799)"
13,B5,59,Gate11,0.9396142756657327,11.868339417424233,"LINESTRING (-76.9410162 38.9982527,-76.94113 39.00799)"
13,B5,60,Gate12,1.059109472814584,0.0,"LINESTRING (-76.9410162 38.9982527,-76.93595 39.00799)"
13,B5,61,Gate13,1.3638868097759078,78.26859528862046,"LINESTRING (-76.9410162 38.9982527,-76.93077 39.00799)"
13,B5,62,Gate14,1.7601982986175557,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 39.00799)"
13,B5,63,Gate15,2.0363337452452797,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92041 39.00281)"
13,B5,64,Gate16,1.9891961625284538,10.275633369474983,"LINESTRING (-76.9410162 38.9982527,-76.92041 38.99763)"
13,B5,65,Gate17,2.0656195414727394,10.171821843604642,"LINESTRING (-76.9410162 38.9982527,-76.92041 38.99245)"
13,B5,66,Gate18,2.253065306046816,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92041 38.98727)"
13,B5,67,Gate19,2.5269465610913255,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92041 38.98209)"
13,B5,68,Gate20,2.8625602243477815,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92041 38.97691)"
13,B5,69,Gate21,2.9605628405493354,0.0,"LINESTRING (-76.9410162 38.9982527,-76.92559 38.97173)"
13,B5,70,Gate22,2.743505333012151,0.0,"LINESTRING (-76.9410162 38.9982527,-76.93077 38.97173)"
13,B5,71,Gate23,2.605445673544355,18.948531373960638,"LINESTRING (-76.9410162 38.9982527,-76.93595 38.97173)"
13,B5,72,Gate24,2.5592009044661284,0.0,"LINESTRING (-76.9410162 38.9982527,-76.94113 38.97173)"
13,B5,73,Gate25,2.609656653115724,0.0,"LINESTRING (-76.9410162 38.9982527,-76.94631 38.97173)"
13,B5,74,Gate26,2.7514982992878143,9.295439818867404,"LINESTRING (-76.9410162 38.9982527,-76.95149 38.97173)"
13,B5,75,Gate27,2.9716686223268747,0.0,"LINESTRING (-76.9410162 38.9982527,-76.95667 38.97173)"
13,B5,76,Gate28,3.254308279336696,0.0,"LINESTRING (-76.9410162 38.9982527,-76.96185 38.97173)"
14,B6,1,A1,2.219307757124713,0.07521409660418019,"LINESTRING (-76.936625 38.9987095,-76.9594968 39.001138)"
14,B6,2,A2,2.0063489404431563,0.5713356399654796,"LINESTRING (-76.936625 38.9987095,-76.9569339 39.0031716)"
14,B6,3,A3,1.3829221509340393,0.5654005783216535,"LINESTRING (-76.936625 38.9987095,-76.9504188 39.0026009)"
14,B6,4,A4,1.0903413871416356,1.6516179099413613,"LINESTRING (-76.936625 38.9987095,-76.9472587 39.0025326)"
14,B6,5,A5,0.619532287913245,2.3887738763209607,"LINESTRING (-76.936625 38.9987095,-76.941895 39.0023771)"
14,B6,6,A6,0.4341215473161955,0.05766211233208558,"LINESTRING (-76.936625 38.9987095,-76.9351714 39.0029673)"
14,B6,7,A7,0.6397059866135621,0.9455486489651812,"LINESTRING (-76.936625 38.9987095,-76.9317142 39.0031635)"
14,B6,8,A8,1.1359003521457092,0.0,"LINESTRING (-76.936625 38.9987095,-76.92559 39.00281)"
14,B6,9,B1,2.2239686895596256,0.561243863125804,"LINESTRING (-76.936625 38.9987095,-76.959669 38.9991729)"
14,B6,10,B2,1.766067697292023,0.0020729903978794284,"LINESTRING (-76.936625 38.9987095,-76.9549095 38.9995353)"
14,B6,11,B3,1.279061731668407,0.1809639767267744,"LINESTRING (-76.936625 38.9987095,-76.94988 38.9988595)"
14,B6,12,B4,1.0482930713787737,0.44975872719705867,"LINESTRING (-76.936625 38.9987095,-76.9474839 38.9990493)"
14,B6,13,B5,0.42599171179460504,2.721078897547165,"LINESTRING (-76.936625 38.9987095,-76.9410162 38.9982527)"
14,B6,14,B6,0.0,0.0,"LINESTRING (-76.936625 38.9987095,-76.936625 38.9987095)"
14,B6,15,B7,0.5831759585147932,1.5342652503713285,"LINESTRING (-76.936625 38.9987095,-76.9307117 38.9974595)"
14,B6,16,B8,1.0698470506886877,0.0,"LINESTRING (-76.936625 38.9987095,-76.92559 38.99763)"
14,B6,17,C1,2.507780653806157,0.0,"LINESTRING (-76.936625 38.9987095,-76.96185 38.99245)"
14,B6,18,C2,2.178934157790832,0.21868858521360618,"LINESTRING (-76.936625 38.9987095,-76.958073 38.9916436)"
